"experiment","task_id","week","quantity","series_key","value","is_time_zero","estimate_semantics","conditioning","time_zero_semantics","series_label"
4,1,2.71428571428571,"B","gamma",3.6944570852682,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.85714285714286,"B","gamma",3.85284398521741,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3,"B","gamma",3.91308591548269,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.14285714285714,"B","gamma",4.14875097674284,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.28571428571429,"B","gamma",4.12667497632939,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.42857142857143,"B","gamma",4.3017925770521,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.57142857142857,"B","gamma",4.42964948818836,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.71428571428571,"B","gamma",4.38874381644489,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.85714285714286,"B","gamma",4.09658555622242,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4,"B","gamma",3.86206054480823,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.14285714285714,"B","gamma",4.11650440595431,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.28571428571429,"B","gamma",4.04530272486247,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.42857142857143,"B","gamma",3.90904202540506,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.57142857142857,"B","gamma",3.92077043463269,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.71428571428571,"B","gamma",4.28317254807028,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,4.85714285714286,"B","gamma",3.89452298602157,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5,"B","gamma",3.78226435077804,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.14285714285714,"B","gamma",3.65857100653313,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.28571428571429,"B","gamma",3.45986954402259,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.42857142857143,"B","gamma",3.09902847374519,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.57142857142857,"B","gamma",2.9397766546533,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.71428571428571,"B","gamma",2.69006125227939,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,5.85714285714286,"B","gamma",2.51100795616588,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6,"B","gamma",2.50523366462709,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.14285714285714,"B","gamma",2.5589349438019,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.28571428571429,"B","gamma",2.44495126428295,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.42857142857143,"B","gamma",2.40126795868938,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.57142857142857,"B","gamma",2.28949453820794,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.71428571428571,"B","gamma",2.45001634878978,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,6.85714285714286,"B","gamma",2.38419620366084,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7,"B","gamma",2.36098046084309,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.14285714285714,"B","gamma",2.36713073756765,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.28571428571429,"B","gamma",2.27029955283266,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.42857142857143,"B","gamma",2.20693100127087,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.57142857142857,"B","gamma",2.16326775807348,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.71428571428571,"B","gamma",2.13286823412383,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,7.85714285714286,"B","gamma",2.11352852162208,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8,"B","gamma",2.10046640445371,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.14285714285714,"B","gamma",2.09090088484586,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.28571428571428,"B","gamma",2.08504806233262,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.42857142857143,"B","gamma",2.08104725601894,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.57142857142857,"B","gamma",2.07958695740181,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.71428571428571,"B","gamma",2.07843821756715,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,8.85714285714286,"B","gamma",2.07763279312137,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9,"B","gamma",2.07551799061053,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.14285714285714,"B","gamma",2.07575712345599,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.28571428571428,"B","gamma",2.07565440045343,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.42857142857143,"B","gamma",2.07488802483243,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.57142857142857,"B","gamma",2.07452525123715,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.71428571428571,"B","gamma",2.0728271538014,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,9.85714285714286,"B","gamma",2.07235788702182,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,10,"B","gamma",2.07282241684942,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0,"B","constant",4.04534940404491,TRUE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.142857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.285714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.428571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.571428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.714285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0.857142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,1.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,2.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,3.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,4.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,5.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,6.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.28571428571429,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,7.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.28571428571428,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,8.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.14285714285714,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.28571428571428,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.42857142857143,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.57142857142857,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.71428571428571,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,9.85714285714286,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,10,"B","constant",4.04534940404491,FALSE,"fitted_static_parameter","Y_1:70",NA,"Constant-B model"
4,1,0,"I","truth",10,TRUE,"data_generating_path","none",NA,"Truth"
4,1,0.142857142857143,"I","truth",12,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.285714285714286,"I","truth",10,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.428571428571429,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.571428571428571,"I","truth",22,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.714285714285714,"I","truth",37,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.857142857142857,"I","truth",35,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1,"I","truth",45,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.14285714285714,"I","truth",56,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.28571428571429,"I","truth",63,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.42857142857143,"I","truth",79,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.57142857142857,"I","truth",83,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.71428571428571,"I","truth",111,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.85714285714286,"I","truth",131,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2,"I","truth",172,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.14285714285714,"I","truth",170,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.28571428571429,"I","truth",183,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.42857142857143,"I","truth",215,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.57142857142857,"I","truth",243,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.71428571428571,"I","truth",237,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.85714285714286,"I","truth",269,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3,"I","truth",299,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.14285714285714,"I","truth",323,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.28571428571429,"I","truth",367,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.42857142857143,"I","truth",417,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.57142857142857,"I","truth",452,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.71428571428571,"I","truth",445,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.85714285714286,"I","truth",449,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4,"I","truth",423,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.14285714285714,"I","truth",464,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.28571428571429,"I","truth",455,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.42857142857143,"I","truth",452,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.57142857142857,"I","truth",417,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.71428571428571,"I","truth",436,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.85714285714286,"I","truth",397,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5,"I","truth",377,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.14285714285714,"I","truth",288,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.28571428571429,"I","truth",231,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.42857142857143,"I","truth",177,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.57142857142857,"I","truth",140,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.71428571428571,"I","truth",101,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.85714285714286,"I","truth",73,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6,"I","truth",65,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.14285714285714,"I","truth",49,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.28571428571429,"I","truth",30,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.42857142857143,"I","truth",23,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.57142857142857,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.71428571428571,"I","truth",20,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.85714285714286,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7,"I","truth",14,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.14285714285714,"I","truth",12,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.28571428571429,"I","truth",9,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.42857142857143,"I","truth",8,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.57142857142857,"I","truth",3,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.71428571428571,"I","truth",3,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.85714285714286,"I","truth",2,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.14285714285714,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.28571428571428,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.42857142857143,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.57142857142857,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.71428571428571,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.85714285714286,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.14285714285714,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.28571428571428,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.42857142857143,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.57142857142857,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.71428571428571,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.85714285714286,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,10,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0,"I","gamma",10,TRUE,"fixed_initial_state","none","fixed_I0","Gamma-noise filtering mean"
4,1,0.142857142857143,"I","gamma",12.2294349567094,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.285714285714286,"I","gamma",13.0728943594487,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.428571428571429,"I","gamma",17.2573196383656,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.571428571428571,"I","gamma",19.2905204511082,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.714285714285714,"I","gamma",29.8461443333861,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.857142857142857,"I","gamma",30.2207328623921,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1,"I","gamma",37.4288125650013,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.14285714285714,"I","gamma",45.7361073374893,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.28571428571429,"I","gamma",53.6218573416773,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.42857142857143,"I","gamma",76.6724307899415,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.57142857142857,"I","gamma",82.1677356033536,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.71428571428571,"I","gamma",113.66261018376,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.85714285714286,"I","gamma",167.156740055469,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2,"I","gamma",199.96805091159,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.14285714285714,"I","gamma",239.749857247731,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.28571428571429,"I","gamma",253.16327218048,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.42857142857143,"I","gamma",260.630853373306,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.57142857142857,"I","gamma",238.5644832417,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.71428571428571,"I","gamma",265.066452710957,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.85714285714286,"I","gamma",300.968385946169,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3,"I","gamma",330.484861829421,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.14285714285714,"I","gamma",387.61215161755,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,3.28571428571429,"I","gamma",417.830100477345,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
